Name,Organization,Street Address,City,County,State,ZIP,Phone,Birds Accepted,Latitude,Longitude,Location Precision,License Status,Source
"New England Wildlife Center, Inc.",New England Wildlife Center,500 Columbian Street,South Weymouth,Norfolk,MA,02190,781-682-4878,"birds - general wildlife center (songbirds, waterfowl, raptors)",42.16784,-70.95074,street address (ZIP-level coordinate),"Official MassWildlife licensed rehabilitator list (ArcGIS All_Rehabbers layer, linked from mass.gov) (general wildlife rehabilitator/center)",https://services.arcgis.com/QVENGdaPbd4LUkLV/ArcGIS/rest/services/All_Rehabbers_2024_1010/FeatureServer/0/query (MassWildlife official rehabber layer; linked from https://www.mass.gov/info-details/find-a-wildlife-rehabilitator)
Hannah Wilson,Second Chance Wildlife Center,26400 Haines Road,Clarksburg,Montgomery,MD,20871,301-926-9453,"indigenous birds, bald eagles (also mammals, reptiles, amphibians, bats)",39.20777,-77.25982,street address (ZIP-level coordinate),Confirmed licensed under permits from Maryland DNR and U.S. Fish & Wildlife Service (per scwc.org); also MWRA-listed,https://www.mwrawildlife.net/who-we-are-1-1 (MWRA association directory; official MD DNR database host was blocked by egress policy)
"Barbara Stastny, DVM",Opossum Pike Veterinary Clinic,1550 Opossumtown Pike,Frederick,Frederick,MD,21702,301-662-2322,birds (and mammals),39.4926,-77.46121,street address (ZIP-level coordinate),Veterinary clinic accepting wildlife; listed as MWRA rehabilitation contact,https://www.mwrawildlife.net/who-we-are-1-1 (MWRA association directory; official MD DNR database host was blocked by egress policy)
Colleen Layton-Robbins,Frisky's Wildlife & Primate Sanctuary,10790 Old Frederick Road,Woodstock,Howard,MD,21163,410-418-8899,"birds (also deer, mammals, reptiles, amphibians)",39.34983,-76.84559,street address (ZIP-level coordinate),Established Maryland licensed wildlife sanctuary/rehabber (friskys.org); also MWRA-listed,https://www.mwrawildlife.net/who-we-are-1-1 (MWRA association directory; official MD DNR database host was blocked by egress policy)
Martha (Kappy) Sprenger,,"253 Highland Road, Fire Lane 137",Bridgton,Cumberland,ME,,207-647-5593,all birds; specializes in fish-eating birds and chicks,44.05205,-70.72408,street address (city-level coordinate),Official Maine list of licensed wildlife rehabilitators (Maine IFW; mainevetmed.org PDF),https://www.mainevetmed.org/assets/List%20of%20Licensed%20ME%20Wildlife%20Rehabilitators.pdf
Erin Burns,The Center for Wildlife,385 Mountain Road,Cape Neddick,York,ME,03902,207-361-1400,all birds (also small mammals and reptiles),43.24578,-70.66472,street address (ZIP-level coordinate),Official Maine list of licensed wildlife rehabilitators (Maine IFW; mainevetmed.org PDF),https://www.mainevetmed.org/assets/List%20of%20Licensed%20ME%20Wildlife%20Rehabilitators.pdf
Sonja Ahlberg,The Center for Wildlife,385 Mountain Road,Cape Neddick,York,ME,03902,207-361-1400,all birds (also small mammals and reptiles),43.24578,-70.66472,street address (ZIP-level coordinate),Official Maine list of licensed wildlife rehabilitators (Maine IFW; mainevetmed.org PDF),https://www.mainevetmed.org/assets/List%20of%20Licensed%20ME%20Wildlife%20Rehabilitators.pdf
Evelyn Jordan,,149 Pea Ridge Road,Chester,Penobscot,ME,04457,207-794-6178,birds (facilities for up to 3) and reptiles,45.36679,-68.49299,street address (ZIP-level coordinate),Official Maine list of licensed wildlife rehabilitators (Maine IFW; mainevetmed.org PDF),https://www.mainevetmed.org/assets/List%20of%20Licensed%20ME%20Wildlife%20Rehabilitators.pdf
Stanley Richmond,,Bar Harbor Road,Ellsworth,Hancock,ME,04605,207-667-3595,migratory birds (no mammals),44.47794,-68.35631,street address (ZIP-level coordinate),Official Maine list of licensed wildlife rehabilitators (Maine IFW; mainevetmed.org PDF),https://www.mainevetmed.org/assets/List%20of%20Licensed%20ME%20Wildlife%20Rehabilitators.pdf
Diane Winn,Avian Haven,418 N. Palermo Road,Freedom,Waldo,ME,04941,207-382-6761,all birds (no mammals),44.48858,-69.33922,street address (ZIP-level coordinate),Official Maine list of licensed wildlife rehabilitators (Maine IFW; mainevetmed.org PDF),https://www.mainevetmed.org/assets/List%20of%20Licensed%20ME%20Wildlife%20Rehabilitators.pdf
Laura Graham,Avian Haven,418 N. Palermo Road,Freedom,Waldo,ME,04941,207-382-6761,all birds (Avian Haven staff),44.48858,-69.33922,street address (ZIP-level coordinate),Official Maine list of licensed wildlife rehabilitators (Maine IFW; mainevetmed.org PDF),https://www.mainevetmed.org/assets/List%20of%20Licensed%20ME%20Wildlife%20Rehabilitators.pdf
Marc Payne,Avian Haven,418 N. Palermo Road,Freedom,Waldo,ME,04941,207-382-6761,all birds (no mammals),44.48858,-69.33922,street address (ZIP-level coordinate),Official Maine list of licensed wildlife rehabilitators (Maine IFW; mainevetmed.org PDF),https://www.mainevetmed.org/assets/List%20of%20Licensed%20ME%20Wildlife%20Rehabilitators.pdf
Beth Settlemyer,,13 Rawstron Drive,Friendship,Knox,ME,04547,207-832-5044,seabirds (specialty),44.01042,-69.23118,street address (ZIP-level coordinate),Official Maine list of licensed wildlife rehabilitators (Maine IFW; mainevetmed.org PDF),https://www.mainevetmed.org/assets/List%20of%20Licensed%20ME%20Wildlife%20Rehabilitators.pdf
Ann Rivers,,Kitteridge Brook Road,Mount Desert,Hancock,ME,04660,207-288-4960,all birds (also turtles and most mammals; specializes in bats),44.33469,-68.30874,street address (ZIP-level coordinate),Official Maine list of licensed wildlife rehabilitators (Maine IFW; mainevetmed.org PDF),https://www.mainevetmed.org/assets/List%20of%20Licensed%20ME%20Wildlife%20Rehabilitators.pdf
Don & Carleen Cote,Duck Pond Wildlife Care Center,1787 North Belfast Ave,Vassalboro,Kennebec,ME,04989,207-445-4326,"birds (also mammals, turtles, raccoons)",44.42776,-69.63591,street address (ZIP-level coordinate),Official Maine list of licensed wildlife rehabilitators (Maine IFW; mainevetmed.org PDF),https://www.mainevetmed.org/assets/List%20of%20Licensed%20ME%20Wildlife%20Rehabilitators.pdf
David & Joshua Sparks,,46 Rousseau Road,Windham,Cumberland,ME,04062,207-892-8905,all birds,43.91138,-70.39665,street address (ZIP-level coordinate),Official Maine list of licensed wildlife rehabilitators (Maine IFW; mainevetmed.org PDF),https://www.mainevetmed.org/assets/List%20of%20Licensed%20ME%20Wildlife%20Rehabilitators.pdf
William Portela,,36 Greeley Road,Windsor,Kennebec,ME,04363,207-549-3495,all animals (includes birds),44.41406,-69.75191,street address (ZIP-level coordinate),Official Maine list of licensed wildlife rehabilitators (Maine IFW; mainevetmed.org PDF),https://www.mainevetmed.org/assets/List%20of%20Licensed%20ME%20Wildlife%20Rehabilitators.pdf
Louise Sagaert,Wildside Rehabilitation and Education Center,8601 Houston Road,Eaton Rapids,Eaton,MI,48827,517-663-6153,"birds, raptors, eagles",42.59025,-84.79701,street address (ZIP-level coordinate),On Michigan DNR directory of licensed wildlife rehabilitators — official state agency source,https://www.michigan.gov/dnr/managing-resources/wildlife/wildlife-permits/wildlife-rehabilitation-permit-information/directory-of-licensed-wildlife-rehabilitators
Kelley LaBonty,Detroit Animal Welfare Group (DAWG),78440 McKay Road,Romeo,Macomb,MI,48065,586-354-8500,non-migratory birds (and mammals),42.83995,-83.03884,street address (ZIP-level coordinate),On Michigan DNR directory of licensed wildlife rehabilitators — official state agency source,https://www.michigan.gov/dnr/managing-resources/wildlife/wildlife-permits/wildlife-rehabilitation-permit-information/directory-of-licensed-wildlife-rehabilitators
Marissa Jardine,Bird Center of Michigan,7800 Platt Road,Saline,Washtenaw,MI,48176,734-761-9640,birds only,42.14764,-83.80237,street address (ZIP-level coordinate),On Michigan DNR directory of licensed wildlife rehabilitators — official state agency source,https://www.michigan.gov/dnr/managing-resources/wildlife/wildlife-permits/wildlife-rehabilitation-permit-information/directory-of-licensed-wildlife-rehabilitators
Wildwoods,Wildwoods,4009 W Arrowhead Road,Duluth,Saint Louis,MN,55811,218-491-3604,all animals including birds - general wildlife rehabber,46.81471,-92.19983,street address (ZIP-level coordinate),Official MN DNR Permitted Wildlife Rehabilitators list,https://files.dnr.state.mn.us/eco/nongame/rehabilitation/wildlife_rehabilitators.pdf
Wild and Free / Garrison Animal Hospital,Wild and Free,27264 MN-18,Garrison,Crow Wing,MN,56450,320-692-5417,all animals including birds - general wildlife rehabber,46.31296,-93.86602,street address (ZIP-level coordinate),Official MN DNR Permitted Wildlife Rehabilitators list,https://files.dnr.state.mn.us/eco/nongame/rehabilitation/wildlife_rehabilitators.pdf
The Wildlife Rehabilitation Center,The Wildlife Rehabilitation Center of Minnesota (WRC),2530 Dale Street North,Roseville,Ramsey,MN,55113,651-486-9453,all animals including birds - general wildlife rehabber,45.01389,-93.15707,street address (ZIP-level coordinate),Official MN DNR Permitted Wildlife Rehabilitators list,https://files.dnr.state.mn.us/eco/nongame/rehabilitation/wildlife_rehabilitators.pdf
The Raptor Center,The Raptor Center (University of Minnesota),1920 Fitch Avenue,St. Paul,Ramsey,MN,55108,612-624-4745,raptors only,44.98061,-93.17712,street address (ZIP-level coordinate),Official MN DNR Permitted Wildlife Rehabilitators list,https://files.dnr.state.mn.us/eco/nongame/rehabilitation/wildlife_rehabilitators.pdf
Wildlife Rescue Center,Wildlife Rescue Center (Missouri Wildlife Rehabilitation),1128 New Ballwin Rd,Ballwin,St. Louis,MO,63021,636-394-1880,"wild water birds (ducks, geese, pelicans) and other native birds - general wildlife rehab center (MDC/USFWS permitted)",38.56665,-90.53565,street address (ZIP-level coordinate),"Kept — established Missouri wildlife rehabilitation nonprofit, MDC/USFWS permitted (mowildlife.org).",https://www.wildlife411.org/state ; https://www.mowildlife.org/
Wild Bird Rehabilitation,Wild Bird Rehabilitation,9624 Midland Blvd,Overland,St. Louis,MO,63114,,songbirds,38.7023,-90.36437,street address (ZIP-level coordinate),Kept — licensed songbird rehabilitator holding state and federal permits (wildbirdrehab.org).,https://www.wildlife411.org/state
World Bird Sanctuary,World Bird Sanctuary,125 Bald Eagle Ridge Road,Valley Park,St. Louis,MO,63088,,raptors / birds of prey,38.5532,-90.4889,street address (ZIP-level coordinate),Kept — established nonprofit operating a licensed raptor rehabilitation hospital (worldbirdsanctuary.org).,https://www.wildlife411.org/state
"Mississippi Wildlife Rehabilitation, Inc.","Mississippi Wildlife Rehabilitation, Inc.",3905 Arkabutla Dam Rd,Coldwater,Tate,MS,38618,(662) 292-6133,"Native wild birds (songbirds, waterfowl, raptors); operates a dedicated Avian & Reptile Hotline at (662) 612-6455; takes in hundreds of injured/orphaned wild birds annually",34.69018,-89.96251,street address (ZIP-level coordinate),"Confirmed: 'State and Federally licensed by the MS Dept. of Wildlife, Fisheries and Parks (MDWFP) and the United States Fish and Wildlife Service (USFWS).' Currently operating 501(c)(3).",https://www.mississippilandcan.org/local-resources/Mississippi-Wildlife-Rehabilitation-Inc/17059
"Wildlife Care and Rescue Center, Inc. (WCRC)","Wildlife Care and Rescue Center, Inc.",4400 Audubon Ln,Gautier,Jackson,MS,39553,(228) 669-2737,"Injured/sick/orphaned wild birds including raptors (e.g., hawks); serves the Mississippi Gulf Coast (Ocean Springs, Gautier, Biloxi)",30.42168,-88.66487,street address (ZIP-level coordinate),"Confirmed: org states 'Volunteers work together under state and federal permits.' Also listed with Federal 'Unlimited' license in Shoofly Magazine's South MS rehabber roundup. Currently operating (open 7 days/week), 501(c)(3) founded 1994.",https://wildlifecareandrescuecenter.org/aboutus.aspx
Gulf Coast Wildlife Rehab,Gulf Coast Wildlife Rehab,5500 Richmond Street,Ocean Springs,Jackson,MS,39564,(228) 238-5505,Accepts birds (wild native species); listed as bird-accepting in South Mississippi rehabber directory,30.50028,-88.65502,street address (ZIP-level coordinate),Confirmed via Shoofly Magazine South MS rehabber roundup: holds a Federal 'Unlimited' (USFWS migratory bird rehabilitation) license and accepts birds. Currently operating; also listed on rescueshelter.com Mississippi directory.,https://www.bslshoofly.com/wildlife-rescue-in-south-mississippi.html
"Wild at Heart Rescue, Inc.","Wild at Heart Rescue, Inc.",16020 Larue Rd,Vancleave,Jackson,MS,39565,(228) 669-7907,Raptors (operates a raptor flight enclosure described as one of only three in the Southeast) and other native birds including pelicans; rehabilitation and release of indigenous Mississippi wildlife,30.54736,-88.70858,street address (ZIP-level coordinate),Confirmed operating 501(c)(3) that rehabilitates raptors and migratory birds. Raptor/migratory-bird rehabilitation in MS legally requires both a state MDWFP rehabilitation permit and a federal USFWS Migratory Bird Rehabilitation Permit; org's dedicated raptor flight enclosure and pelican/raptor casework evidence these permits. Bird acceptance confirmed via Gulf Coast Woman Magazine profile and Shoofly Magazine directory.,https://www.wildatheartrescuems.org/about
Montana Raptor Conservation Center,Montana Raptor Conservation Center,3600 Springhill Road,Bozeman,Gallatin,MT,59718,406-585-1211,"raptors (hawks, owls, eagles, falcons)",45.66812,-111.24039,street address (ZIP-level coordinate),State/federally permitted raptor rehabilitation center; referenced on Montana FWP injured-wildlife page,https://fwp.mt.gov/conservation/living-with-wildlife/injured-orphaned-wildlife
Montana WILD Wildlife Rehabilitation Center,"Montana Fish, Wildlife & Parks - Montana WILD",2668 Broadwater Ave,Helena,Lewis and Clark,MT,59601,406-444-9942,all wildlife including birds and raptors (state-run rehab center) - general wildlife rehabber,46.70934,-112.19762,street address (ZIP-level coordinate),"State-operated rehabilitation center run by Montana Fish, Wildlife & Parks (Montana WILD)",https://fwp.mt.gov/conservation/living-with-wildlife/injured-orphaned-wildlife
Montana Wild Wings Recovery Center,Montana Wild Wings Recovery Center,37 Panoramic Drive,Kalispell,Flathead,MT,59901,406-250-1070,raptors and other birds,48.20276,-114.30392,street address (ZIP-level coordinate),State and federal permit holder (per wildwingsrecovery.org); referenced on Montana FWP injured-wildlife page,https://fwp.mt.gov/conservation/living-with-wildlife/injured-orphaned-wildlife
Dakota Zoo - Raptor Rehabilitation,,602 Riverside Park Road,Bismarck,Burleigh,ND,58504,701-223-7543,"Raptors, specializing in endangered and threatened species, particularly eagles (also injured hawks, owls, and other birds of prey)",46.82994,-100.45598,street address (ZIP-level coordinate),AZA-accredited zoo operating a permitted raptor rehabilitation program (USFWS/state permits). ND has no official public rehabber list.,https://www.dakotazoo.org/education/raptor-rehabilitation/
Dr. Logan Wood,Roosevelt Park Zoo,1219 Burdick Expressway E,Minot,Ward,ND,58701,701-857-4166,Birds not specified - general wildlife rehabber (first state-certified wildlife rehabilitator in North Dakota; species limited by federal USFWS and state permits),48.08463,-101.41901,street address (ZIP-level coordinate),First state-certified wildlife rehabilitator in North Dakota (per KXNET reporting); permitted via USFWS/state. ND has no official public rehabber list.,https://www.kxnet.com/news/top-stories/minot-veterinarian-becomes-first-certified-wildlife-rehabilitator-in-the-state/
Fontenelle Forest Raptor Recovery,Fontenelle Forest - Raptor Recovery,1111 Bellevue Blvd N,Bellevue,Sarpy,NE,68005,402-731-3140,"raptors (birds of prey - hawks, owls, eagles, falcons)",41.13295,-95.90396,street address (ZIP-level coordinate),keep - Nebraska has no official public list; established Fontenelle Forest raptor program (Nebraska Game & Parks/USFWS permitted),https://fontenelleforest.org/raptors-2022/injured-raptor/
Raptor Conservation Alliance,Raptor Conservation Alliance (formerly Raptor Recovery Nebraska),PO Box 223,Eagle,Cass,NE,68347,866-888-7261,raptors (birds of prey),40.89994,-96.37889,street address (ZIP-level coordinate),keep - Nebraska has no official public list; verified licensed by Nebraska Game and Parks Commission and USFWS (per rcabirds.org),https://rcabirds.org/contact/
"Nebraska Wildlife Rehab, Inc.","Nebraska Wildlife Rehab, Inc. (NWRI)",9777 M Street,Omaha,Douglas,NE,68127,402-234-2473,"birds including raptors, waterfowl, songbirds/baby birds, plus mammals - general wildlife rehabber (org state directs public to; no official state list published)",41.20741,-96.06115,street address (ZIP-level coordinate),keep - Nebraska has no official public rehabber list; verified Nebraska Game & Parks/USFWS-permitted rehab organization that the state directs the public to,https://outdoornebraska.gov/permits/other-permits/captive-wildlife-permits/
Lisa Smith,"Tri-State Bird Rescue and Research, Inc.",110 Possum Hollow Rd,Newark,New Castle,NH,19711,302-737-9543,oil-contaminated wildlife including oiled birds (statewide NH permit; facility located in DE),39.66828,-75.68849,street address (ZIP-level coordinate),"Licensed — holds statewide NH oiled-wildlife permit (on NH Fish & Game list); facility physically in Newark, DE",https://wildlife.state.nh.us/wildlife/rehabilitators.html
Jolyon Johnson,Wendell Veterinary Clinic,131 Route 103,Sunapee,Sullivan,NH,03782,603-863-3631,birds (relay only; also herps and mammals),43.42684,-72.15471,street address (ZIP-level coordinate),Licensed — on New Hampshire official permitted-rehabilitator list (NH Fish & Game); veterinary clinic (relay point),https://wildlife.state.nh.us/wildlife/rehabilitators.html
"Lori Swanson, Michael O'Malley, Sara Walsh",Woodford Cedar Run Wildlife Refuge,4 Sawmill Rd,Medford,Burlington,NJ,08055,856-983-3329,"raptors, passerines, wading birds, waterfowl, sea birds",39.87455,-74.76208,street address (ZIP-level coordinate),kept: on official NJ DEP Fish & Wildlife licensed wildlife rehabilitator list,https://www.northbrunswickhumane.org/wp-content/uploads/2015/08/rehab_list.pdf
Chris Soucy,The Raptor Trust,1390 White Bridge Rd,Millington,Morris,NJ,07946,908-647-2353,"raptors, passerines, wading birds, waterfowl, sea birds",40.6787,-74.5054,street address (ZIP-level coordinate),kept: on official NJ DEP Fish & Wildlife licensed wildlife rehabilitator list,https://www.northbrunswickhumane.org/wp-content/uploads/2015/08/rehab_list.pdf
"Diane Nickerson, Jane Rakos-Yates, Nicole Golden",Mercer County Wildlife Center,1748 River Rd,Titusville,Mercer,NJ,08560,609-303-0552,"raptors, passerines, wading birds, waterfowl, seabirds",40.31183,-74.86386,street address (ZIP-level coordinate),kept: on official NJ DEP Fish & Wildlife licensed wildlife rehabilitator list,https://www.northbrunswickhumane.org/wp-content/uploads/2015/08/rehab_list.pdf
Giselle Chazotte-Smisko,Avian Wildlife Center,146 Neilson Rd,Wantage,Sussex,NJ,07461,973-702-1957,"raptors, passerines, wading birds, waterfowl, sea birds",41.2427,-74.59673,street address (ZIP-level coordinate),kept: on official NJ DEP Fish & Wildlife licensed wildlife rehabilitator list,https://www.northbrunswickhumane.org/wp-content/uploads/2015/08/rehab_list.pdf
Hawks Aloft Inc.,Hawks Aloft Inc.,"6715 Eagle Rock Ave NE, Ste A",Albuquerque,Bernalillo,NM,87113,505-828-9455 (office); 505-999-7740 (raptor rescue hotline),raptors,35.1454,-106.50573,street address (ZIP-level coordinate),Licensed — operates its own raptor rehabilitation program with licensed staff (verified via org site); USFWS partner,https://www.cabq.gov/environmentalhealth/urban-biology/urban-wildlife/local-wildlife-rehabbers
"Wildlife Rescue, Inc. of New Mexico","Wildlife Rescue, Inc. of New Mexico",2901 Candelaria Rd. NW,Albuquerque,Bernalillo,NM,87107,505-344-2500,"all birds (birds, reptiles, and mammals)",35.14044,-106.63828,street address (ZIP-level coordinate),Licensed — wildlife rehabilitation & education org verified via org site (listed on City of Albuquerque rehabber list; not a state-agency list),https://www.cabq.gov/environmentalhealth/urban-biology/urban-wildlife/local-wildlife-rehabbers
New Mexico Wildlife Center,New Mexico Wildlife Center,19 Wheat Street,Espanola,Rio Arriba,NM,87532,505-753-9505,"birds not specified — general wildlife rehabber (accepts birds, mammals, reptiles)",36.42421,-106.25147,street address (ZIP-level coordinate),Licensed — operates a wildlife hospital / rehabilitation program (verified via org site),https://newmexicowildlifecenter.org/wildlife-help-and-advice/
Susan Geel,,214 Reed Rd,Chatham,Columbia,NY,12037,518-653-0971,"Raptors, Passerine/songbirds, Gamebirds, Waterfowl, Other birds",42.33578,-73.52865,street address (ZIP-level coordinate),Licensed — NY DEC permitted wildlife rehabilitator (DEC rehabilitator search),https://appfactory.dec.ny.gov/SpecialLicensesSearchSystem/rehab
David A Loverde,,10846 Route 23A,Hunter,Greene,NY,12442,518-989-6534,"Raptors, Gamebirds, Other birds",42.23327,-74.24158,street address (ZIP-level coordinate),Licensed — NY DEC permitted wildlife rehabilitator (DEC rehabilitator search),https://appfactory.dec.ny.gov/SpecialLicensesSearchSystem/rehab
Cheryl T Rigas,,18 Beechnut Terrace,Ithaca,Tompkins,NY,14850,607-731-1009,"Passerine/songbirds, Gamebirds, Waterfowl, Other birds",42.40279,-76.484,street address (ZIP-level coordinate),Licensed — NY DEC permitted wildlife rehabilitator (DEC rehabilitator search),https://appfactory.dec.ny.gov/SpecialLicensesSearchSystem/rehab
Shelly Schlueter,,3674 Cronk Road,Montour Falls,Schuyler,NY,14865,607-535-6089,"Raptors, Passerine/songbirds, Gamebirds, Waterfowl, Other birds",42.35887,-76.84185,street address (ZIP-level coordinate),Licensed — NY DEC permitted wildlife rehabilitator (DEC rehabilitator search),https://appfactory.dec.ny.gov/SpecialLicensesSearchSystem/rehab
Patrick R Moore,,440 Pound Ridge Rd,South Salem,Westchester,NY,10590,914-400-6014,"Raptors, Passerine/songbirds, Gamebirds, Waterfowl, Other birds",41.25433,-73.54271,street address (ZIP-level coordinate),Licensed — NY DEC permitted wildlife rehabilitator (DEC rehabilitator search),https://appfactory.dec.ny.gov/SpecialLicensesSearchSystem/rehab
Tim Jasinski,Lake Erie Nature & Science Center,28728 Wolf Rd,Bay Village,Cuyahoga,OH,44140,440-871-2900,"all birds (all categories, incl. state endangered species)",41.49097,-81.92151,street address (ZIP-level coordinate),Verified on official Ohio DNR Division of Wildlife licensed rehabilitator list; public nature center with wildlife rehab,https://dam.assets.ohio.gov/image/upload/ohiodnr.gov/documents/wildlife/permits/Ohio%20DOW%20Wildlife%20Rehabilitators.pdf
Heather Merritt,Birds in Flight Sanctuary Inc.,8095 Columbiana-Canfield Rd,Canfield,Mahoning,OH,44406,330-652-3381,"all birds (all categories, incl. state endangered species)",41.00862,-80.82209,street address (ZIP-level coordinate),Verified on official Ohio DNR Division of Wildlife licensed rehabilitator list,https://dam.assets.ohio.gov/image/upload/ohiodnr.gov/documents/wildlife/permits/Ohio%20DOW%20Wildlife%20Rehabilitators.pdf
Gabrielle Drown,Back to the Wild,4504 Bardshar Rd,Castalia,Erie,OH,44824,419-684-9539,"all birds (all categories, incl. state endangered species)",41.36662,-82.78582,street address (ZIP-level coordinate),Verified on official Ohio DNR Division of Wildlife licensed rehabilitator list; public wildlife rehab center,https://dam.assets.ohio.gov/image/upload/ohiodnr.gov/documents/wildlife/permits/Ohio%20DOW%20Wildlife%20Rehabilitators.pdf
Caitlin Ambrose,Lake Metroparks Wildlife Center,8668 Kirtland Chardon Rd,Kirtland,Lake,OH,44094,440-256-1404,"all birds (all categories, incl. state endangered species)",41.638,-81.37738,street address (ZIP-level coordinate),Verified on official Ohio DNR Division of Wildlife licensed rehabilitator list; public Kevin P. Clinton Wildlife Center at Penitentiary Glen Reservation,https://dam.assets.ohio.gov/image/upload/ohiodnr.gov/documents/wildlife/permits/Ohio%20DOW%20Wildlife%20Rehabilitators.pdf
Gail Laux,Ohio Bird Sanctuary,3774 Orweiler Rd,Mansfield,Richland,OH,44903,419-884-4295,"migratory birds, raptors (incl. state endangered species)",40.80142,-82.53836,street address (ZIP-level coordinate),Verified on official Ohio DNR Division of Wildlife licensed rehabilitator list; public bird sanctuary,https://dam.assets.ohio.gov/image/upload/ohiodnr.gov/documents/wildlife/permits/Ohio%20DOW%20Wildlife%20Rehabilitators.pdf
Stephon Echague,Stark Parks Wildlife Conservation Center,800 Genoa Ave NW,Massillon,Stark,OH,44646,330-477-0448,all birds (all categories),40.85064,-81.43535,street address (ZIP-level coordinate),Verified on official Ohio DNR Division of Wildlife licensed rehabilitator list; public park district wildlife center at Sippo Lake Park,https://dam.assets.ohio.gov/image/upload/ohiodnr.gov/documents/wildlife/permits/Ohio%20DOW%20Wildlife%20Rehabilitators.pdf
Shannon Frantz,Raptor Inc.,961 Barg Salt Run Rd,Milford,Clermont,OH,45150,513-825-3325,"raptors (incl. eagles, osprey, peregrine falcons)",39.01635,-84.19778,street address (ZIP-level coordinate),Verified on official Ohio DNR Division of Wildlife licensed rehabilitator list; RAPTOR Inc. is a public raptor rehab facility,https://dam.assets.ohio.gov/image/upload/ohiodnr.gov/documents/wildlife/permits/Ohio%20DOW%20Wildlife%20Rehabilitators.pdf
Brittany Jordan,Ohio Wildlife Center,6131 Cook Rd,Powell,Delaware,OH,43065,614-793-9453,"all birds (all categories, incl. state endangered species)",40.18341,-83.09123,street address (ZIP-level coordinate),Verified on official Ohio DNR Division of Wildlife licensed rehabilitator list; public wildlife hospital,https://dam.assets.ohio.gov/image/upload/ohiodnr.gov/documents/wildlife/permits/Ohio%20DOW%20Wildlife%20Rehabilitators.pdf
Debra Oexmann,Brukner Nature Center,5995 Horseshoe Bend Rd,Troy,Miami,OH,45373,937-698-6493,"all birds (all categories, incl. state endangered; no pigeons, house sparrows, or starlings)",40.06262,-84.2264,street address (ZIP-level coordinate),Verified on official Ohio DNR Division of Wildlife licensed rehabilitator list; public nature center with wildlife rehab,https://dam.assets.ohio.gov/image/upload/ohiodnr.gov/documents/wildlife/permits/Ohio%20DOW%20Wildlife%20Rehabilitators.pdf
David Balz,Wyandot County Humane Society,9640 County Highway 330,Upper Sandusky,Wyandot,OH,43351,419-294-4477,"migratory birds, raptors, waterfowl",40.82815,-83.31379,street address (ZIP-level coordinate),Verified on official Ohio DNR Division of Wildlife licensed rehabilitator list; operates via Wyandot County Humane Society,https://dam.assets.ohio.gov/image/upload/ohiodnr.gov/documents/wildlife/permits/Ohio%20DOW%20Wildlife%20Rehabilitators.pdf
Michelle Daoud,Nature's Nursery,7541 Dutch Rd,Waterville,Lucas,OH,43566,419-877-0060,"all birds (all categories, incl. state endangered species)",41.51375,-83.76529,street address (ZIP-level coordinate),Verified on official Ohio DNR Division of Wildlife licensed rehabilitator list; public wildlife rehab center,https://dam.assets.ohio.gov/image/upload/ohiodnr.gov/documents/wildlife/permits/Ohio%20DOW%20Wildlife%20Rehabilitators.pdf
Rebecca Jaramillo,Glen Helen Raptor Center,1075 State Route 343,Yellow Springs,Greene,OH,45387,937-767-6656,raptors (incl. state endangered species),39.76053,-83.8836,street address (ZIP-level coordinate),Verified on official Ohio DNR Division of Wildlife licensed rehabilitator list; public raptor center,https://dam.assets.ohio.gov/image/upload/ohiodnr.gov/documents/wildlife/permits/Ohio%20DOW%20Wildlife%20Rehabilitators.pdf
"Leah Stallings, Amanda Leyden, Elizabeth Jannetty",AARK Wildlife Rehab & Education Center,1531 Upper Stump Rd,Chalfont,Bucks,PA,18914,215-249-1938,"songbirds, raptors, waterfowl",40.28828,-75.20185,street address (ZIP-level coordinate),Listed on the Pennsylvania licensed wildlife rehabilitators directory (PA Game Commission via PAWR / ASWP rehab map).,https://www.aswp.org/wp-content/uploads/2024/10/PA-Rehab-Map-Feb-2024.pdf
"Rick Schubert, Michele Wellard",Philadelphia Metro Wildlife Center,2815 Township Line Rd,Norristown,Montgomery,PA,19403,267-416-9453,"songbirds, raptors, waterfowl",40.12489,-75.35703,street address (ZIP-level coordinate),Listed on the Pennsylvania licensed wildlife rehabilitators directory (PA Game Commission via PAWR / ASWP rehab map).,https://www.aswp.org/wp-content/uploads/2024/10/PA-Rehab-Map-Feb-2024.pdf
Jennifer Mattive,T&D Cats of the World,499 Mountain Rd,Penns Creek,Snyder,PA,17862,570-837-3377,songbirds only,40.85743,-77.06494,street address (ZIP-level coordinate),Listed on the Pennsylvania licensed wildlife rehabilitators directory (PA Game Commission via PAWR / ASWP rehab map).,https://www.aswp.org/wp-content/uploads/2024/10/PA-Rehab-Map-Feb-2024.pdf
"Stephanie Stundon, Sydney Glisan",Schuylkill Wildlife Rehabilitation Center,304 Port Royal Ave,Philadelphia,Philadelphia,PA,19128,215-482-7300,"songbirds, raptors",40.04911,-75.17849,street address (ZIP-level coordinate),Listed on the Pennsylvania licensed wildlife rehabilitators directory (PA Game Commission via PAWR / ASWP rehab map).,https://www.aswp.org/wp-content/uploads/2024/10/PA-Rehab-Map-Feb-2024.pdf
